strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-96,rec16258,31,C,4,TRUE,NA
MATalpha-deletion-96,rec16259,31,C,5,TRUE,NA
MATalpha-deletion-96,rec16260,31,C,6,TRUE,NA
MATalpha-deletion-96,rec16261,31,C,8,TRUE,NA
MATalpha-deletion-96,rec16262,31,C,9,TRUE,NA
MATalpha-deletion-96,rec16263,31,C,10,TRUE,NA
MATalpha-deletion-96,rec16264,31,C,11,TRUE,NA
MATalpha-deletion-96,rec16265,31,C,12,TRUE,NA
MATalpha-deletion-96,rec16266,31,D,1,TRUE,NA
MATalpha-deletion-96,rec16267,31,D,2,TRUE,NA
MATalpha-deletion-96,rec16268,31,D,3,TRUE,NA
MATalpha-deletion-96,rec16269,31,D,4,TRUE,NA
MATalpha-deletion-96,rec16271,31,D,5,TRUE,NA
MATalpha-deletion-96,rec16272,31,D,6,TRUE,NA
MATalpha-deletion-96,rec16274,31,D,7,TRUE,NA
MATalpha-deletion-96,rec16276,31,D,8,TRUE,NA
MATalpha-deletion-96,rec16278,31,D,9,TRUE,NA
MATalpha-deletion-96,rec16279,31,D,10,TRUE,NA
MATalpha-deletion-96,rec16281,31,D,11,TRUE,NA
MATalpha-deletion-96,rec16282,31,D,12,TRUE,NA
MATalpha-deletion-96,rec16286,31,E,1,TRUE,NA
MATalpha-deletion-96,rec16287,31,E,2,TRUE,NA
MATalpha-deletion-96,rec16288,31,E,3,TRUE,NA
MATalpha-deletion-96,rec16385,31,E,4,TRUE,NA
MATalpha-deletion-96,rec16387,31,E,5,TRUE,NA
MATalpha-deletion-96,rec16388,31,E,6,TRUE,NA
MATalpha-deletion-96,rec16390,31,E,7,TRUE,NA
MATalpha-deletion-96,rec16391,31,E,8,TRUE,NA
MATalpha-deletion-96,rec16392,31,E,9,TRUE,NA
MATalpha-deletion-96,rec16393,31,E,10,TRUE,NA
MATalpha-deletion-96,rec16395,31,E,11,TRUE,NA
MATalpha-deletion-96,rec16396,31,E,12,TRUE,NA
MATalpha-deletion-96,rec16397,31,F,1,TRUE,NA
MATalpha-deletion-96,rec16399,31,F,2,TRUE,NA
MATalpha-deletion-96,rec16401,31,F,3,TRUE,NA
MATalpha-deletion-96,rec16402,31,F,4,TRUE,NA
MATalpha-deletion-96,rec16403,31,F,5,TRUE,NA
MATalpha-deletion-96,rec16404,31,F,6,TRUE,NA
MATalpha-deletion-96,rec16405,31,F,7,TRUE,NA
MATalpha-deletion-96,rec16407,31,F,8,TRUE,NA
MATalpha-deletion-96,rec16408,31,F,9,TRUE,NA
MATalpha-deletion-96,rec16409,31,F,10,TRUE,NA
MATalpha-deletion-96,rec16410,31,F,11,TRUE,NA
MATalpha-deletion-96,rec16411,31,F,12,TRUE,NA
MATalpha-deletion-96,rec16412,31,G,1,TRUE,NA
MATalpha-deletion-96,rec16413,31,G,2,TRUE,NA
MATalpha-deletion-96,rec16414,31,G,3,TRUE,NA
MATalpha-deletion-96,rec16415,31,G,4,TRUE,NA
MATalpha-deletion-96,rec16416,31,G,5,TRUE,NA
MATalpha-deletion-96,rec16417,31,G,6,TRUE,NA
MATalpha-deletion-96,rec16420,31,G,7,TRUE,NA
MATalpha-deletion-96,rec16421,31,G,8,TRUE,NA
MATalpha-deletion-96,rec16422,31,G,9,TRUE,NA
MATalpha-deletion-96,rec16423,31,G,10,TRUE,NA
MATalpha-deletion-96,rec16424,31,G,11,TRUE,NA
MATalpha-deletion-96,rec16425,31,G,12,TRUE,NA
MATalpha-deletion-96,rec16426,31,H,1,TRUE,NA
MATalpha-deletion-96,rec16427,31,H,2,TRUE,NA
MATalpha-deletion-96,rec16428,31,H,4,TRUE,NA
MATalpha-deletion-96,rec16429,31,H,5,TRUE,NA
MATalpha-deletion-96,rec16430,31,H,6,TRUE,NA
MATalpha-deletion-96,rec16432,31,H,7,TRUE,NA
MATalpha-deletion-96,rec16433,31,H,8,TRUE,NA
MATalpha-deletion-96,rec16434,31,H,9,TRUE,NA
MATalpha-deletion-96,rec16435,31,H,10,TRUE,NA
MATalpha-deletion-96,rec16436,31,H,11,TRUE,NA
MATalpha-deletion-96,rec16437,31,H,12,TRUE,NA
MATalpha-deletion-96,rec16438,32,A,1,TRUE,NA
MATalpha-deletion-96,rec16439,32,A,2,TRUE,NA
MATalpha-deletion-96,rec16440,32,A,3,TRUE,NA
MATalpha-deletion-96,rec16441,32,A,4,TRUE,NA
MATalpha-deletion-96,rec16443,32,A,5,TRUE,NA
MATalpha-deletion-96,rec16444,32,A,6,TRUE,NA
MATalpha-deletion-96,rec16445,32,A,7,TRUE,NA
MATalpha-deletion-96,rec16446,32,A,8,TRUE,NA
MATalpha-deletion-96,rec16447,32,A,9,TRUE,NA
MATalpha-deletion-96,rec16448,32,A,10,TRUE,NA
MATalpha-deletion-96,rec16449,32,A,11,TRUE,NA
MATalpha-deletion-96,rec16450,32,A,12,TRUE,NA
MATalpha-deletion-96,rec16451,32,B,1,TRUE,NA
MATalpha-deletion-96,rec16452,32,B,2,TRUE,NA
MATalpha-deletion-96,rec16453,32,B,3,TRUE,NA
MATalpha-deletion-96,rec16455,32,B,4,TRUE,NA
MATalpha-deletion-96,rec16456,32,B,5,TRUE,NA
MATalpha-deletion-96,rec16457,32,B,6,TRUE,NA
MATalpha-deletion-96,rec16458,32,B,7,TRUE,NA
MATalpha-deletion-96,rec16459,32,B,8,TRUE,NA
MATalpha-deletion-96,rec16460,32,B,9,TRUE,NA
MATalpha-deletion-96,rec16461,32,B,10,TRUE,NA
MATalpha-deletion-96,rec16462,32,B,11,TRUE,NA
MATalpha-deletion-96,rec16464,32,B,12,TRUE,NA
MATalpha-deletion-96,rec16465,32,C,1,TRUE,NA
MATalpha-deletion-96,rec16468,32,C,2,TRUE,NA
MATalpha-deletion-96,rec16470,32,C,3,TRUE,NA
MATalpha-deletion-96,rec16472,32,C,4,TRUE,NA
MATalpha-deletion-96,rec16473,32,C,5,TRUE,NA
MATalpha-deletion-96,rec16475,32,C,6,TRUE,NA
MATalpha-deletion-96,rec16476,32,C,7,TRUE,NA
MATalpha-deletion-96,rec16477,32,C,9,TRUE,NA
MATalpha-deletion-96,rec16479,32,C,10,TRUE,NA
MATalpha-deletion-96,rec16480,32,C,11,TRUE,NA
MATalpha-deletion-96,rec16525,32,C,12,TRUE,NA
MATalpha-deletion-96,rec16483,32,D,1,TRUE,NA
MATalpha-deletion-96,rec16484,32,D,2,TRUE,NA
MATalpha-deletion-96,rec16486,32,D,3,TRUE,NA
MATalpha-deletion-96,rec16487,32,D,4,TRUE,NA
MATalpha-deletion-96,rec16491,32,D,5,TRUE,NA
MATalpha-deletion-96,rec16492,32,D,6,TRUE,NA
MATalpha-deletion-96,rec16494,32,D,7,TRUE,NA
MATalpha-deletion-96,rec16495,32,D,8,TRUE,NA
MATalpha-deletion-96,rec16497,32,D,9,TRUE,NA
MATalpha-deletion-96,rec16498,32,D,10,TRUE,NA
MATalpha-deletion-96,rec16499,32,D,11,TRUE,NA
MATalpha-deletion-96,rec16500,32,D,12,TRUE,NA
MATalpha-deletion-96,rec16501,32,E,1,TRUE,NA
MATalpha-deletion-96,rec16502,32,E,2,TRUE,NA
MATalpha-deletion-96,rec16503,32,E,3,TRUE,NA
MATalpha-deletion-96,rec16504,32,E,4,TRUE,NA
MATalpha-deletion-96,rec16506,32,E,5,TRUE,NA
MATalpha-deletion-96,rec16507,32,E,6,TRUE,NA
MATalpha-deletion-96,rec16508,32,E,7,TRUE,NA
MATalpha-deletion-96,rec16509,32,E,8,TRUE,NA
MATalpha-deletion-96,rec16510,32,E,9,TRUE,NA
MATalpha-deletion-96,rec16511,32,E,10,TRUE,NA
MATalpha-deletion-96,rec16512,32,E,11,TRUE,NA
MATalpha-deletion-96,rec16513,32,E,12,TRUE,NA
MATalpha-deletion-96,rec16516,32,F,1,TRUE,NA
MATalpha-deletion-96,rec16517,32,F,2,TRUE,NA
MATalpha-deletion-96,rec16518,32,F,3,TRUE,NA
MATalpha-deletion-96,rec16519,32,F,4,TRUE,NA
MATalpha-deletion-96,rec16520,32,F,5,TRUE,NA
MATalpha-deletion-96,rec16521,32,F,6,TRUE,NA
MATalpha-deletion-96,rec16522,32,F,7,TRUE,NA
MATalpha-deletion-96,rec16523,32,F,8,TRUE,NA
MATalpha-deletion-96,rec16524,32,F,9,TRUE,NA
MATalpha-deletion-96,rec16529,32,F,10,TRUE,NA
MATalpha-deletion-96,rec16530,32,F,11,TRUE,NA
MATalpha-deletion-96,rec16532,32,F,12,TRUE,NA
MATalpha-deletion-96,rec16533,32,G,1,TRUE,NA
MATalpha-deletion-96,rec16535,32,G,2,TRUE,NA
MATalpha-deletion-96,rec16536,32,G,3,TRUE,NA
MATalpha-deletion-96,rec16537,32,G,4,TRUE,NA
MATalpha-deletion-96,rec16538,32,G,5,TRUE,NA
MATalpha-deletion-96,rec16539,32,G,6,TRUE,NA
MATalpha-deletion-96,rec16540,32,G,7,TRUE,NA
MATalpha-deletion-96,rec16541,32,G,8,TRUE,NA
MATalpha-deletion-96,rec16542,32,G,9,TRUE,NA
MATalpha-deletion-96,rec16543,32,G,10,TRUE,NA
MATalpha-deletion-96,rec16545,32,G,11,TRUE,NA
MATalpha-deletion-96,rec16546,32,G,12,TRUE,NA
MATalpha-deletion-96,rec16547,32,H,1,TRUE,NA
MATalpha-deletion-96,rec16549,32,H,2,TRUE,NA
MATalpha-deletion-96,rec16550,32,H,4,TRUE,NA
MATalpha-deletion-96,rec16551,32,H,5,TRUE,NA
MATalpha-deletion-96,rec16554,32,H,6,TRUE,NA
MATalpha-deletion-96,rec16555,32,H,7,TRUE,NA
MATalpha-deletion-96,rec16556,32,H,8,TRUE,NA
MATalpha-deletion-96,rec16560,32,H,9,TRUE,NA
MATalpha-deletion-96,rec16561,32,H,10,TRUE,NA
MATalpha-deletion-96,rec16562,32,H,11,TRUE,NA
MATalpha-deletion-96,rec16563,32,H,12,TRUE,NA
MATalpha-deletion-96,rec16564,33,A,1,TRUE,NA
MATalpha-deletion-96,rec16565,33,A,2,TRUE,NA
MATalpha-deletion-96,rec16566,33,A,3,TRUE,NA
MATalpha-deletion-96,rec16567,33,A,4,TRUE,NA
MATalpha-deletion-96,rec16568,33,A,5,TRUE,NA
MATalpha-deletion-96,rec16570,33,A,6,TRUE,NA
MATalpha-deletion-96,rec16571,33,A,7,TRUE,NA
MATalpha-deletion-96,rec16573,33,A,8,TRUE,NA
MATalpha-deletion-96,rec16574,33,A,9,TRUE,NA
MATalpha-deletion-96,rec16576,33,A,10,TRUE,NA
MATalpha-deletion-96,rec15425,33,A,11,TRUE,NA
MATalpha-deletion-96,rec15428,33,A,12,TRUE,NA
MATalpha-deletion-96,rec15431,33,B,1,TRUE,NA
MATalpha-deletion-96,rec15433,33,B,2,TRUE,NA
MATalpha-deletion-96,rec15434,33,B,3,TRUE,NA
MATalpha-deletion-96,rec15436,33,B,4,TRUE,NA
MATalpha-deletion-96,rec15437,33,B,5,TRUE,NA
MATalpha-deletion-96,rec15439,33,B,6,TRUE,NA
MATalpha-deletion-96,rec15446,33,B,7,TRUE,NA
MATalpha-deletion-96,rec15447,33,B,8,TRUE,NA
MATalpha-deletion-96,rec15448,33,B,9,TRUE,NA
MATalpha-deletion-96,rec15449,33,B,10,TRUE,NA
MATalpha-deletion-96,rec15451,33,B,11,TRUE,NA
MATalpha-deletion-96,rec15455,33,B,12,TRUE,NA
MATalpha-deletion-96,rec15457,33,C,1,TRUE,NA
MATalpha-deletion-96,rec15458,33,C,2,TRUE,NA
MATalpha-deletion-96,rec15459,33,C,3,TRUE,NA
MATalpha-deletion-96,rec15461,33,C,4,TRUE,NA
MATalpha-deletion-96,rec15463,33,C,5,TRUE,NA
MATalpha-deletion-96,rec15464,33,C,6,TRUE,NA
MATalpha-deletion-96,rec15465,33,C,7,TRUE,NA
MATalpha-deletion-96,rec15466,33,C,8,TRUE,NA
MATalpha-deletion-96,rec15468,33,C,10,TRUE,NA
MATalpha-deletion-96,rec15470,33,C,11,TRUE,NA
MATalpha-deletion-96,rec15471,33,C,12,TRUE,NA
MATalpha-deletion-96,rec15472,33,D,1,TRUE,NA
MATalpha-deletion-96,rec15473,33,D,2,TRUE,NA
MATalpha-deletion-96,rec15476,33,D,3,TRUE,NA
MATalpha-deletion-96,rec15477,33,D,4,TRUE,NA
MATalpha-deletion-96,rec15478,33,D,5,TRUE,NA
MATalpha-deletion-96,rec15479,33,D,6,TRUE,NA
MATalpha-deletion-96,rec15480,33,D,7,TRUE,NA
MATalpha-deletion-96,rec15481,33,D,8,TRUE,NA
MATalpha-deletion-96,rec15482,33,D,9,TRUE,NA
MATalpha-deletion-96,rec15484,33,D,10,TRUE,NA
MATalpha-deletion-96,rec15485,33,D,11,TRUE,NA
MATalpha-deletion-96,rec15487,33,D,12,TRUE,NA
MATalpha-deletion-96,rec15488,33,E,1,TRUE,NA
MATalpha-deletion-96,rec15489,33,E,2,TRUE,NA
MATalpha-deletion-96,rec15490,33,E,3,TRUE,NA
MATalpha-deletion-96,rec15492,33,E,4,TRUE,NA
MATalpha-deletion-96,rec15493,33,E,5,TRUE,NA
MATalpha-deletion-96,rec15494,33,E,6,TRUE,NA
MATalpha-deletion-96,rec15495,33,E,7,TRUE,NA
MATalpha-deletion-96,rec15496,33,E,8,TRUE,NA
MATalpha-deletion-96,rec15498,33,E,9,TRUE,NA
MATalpha-deletion-96,rec15501,33,E,10,TRUE,NA
MATalpha-deletion-96,rec15504,33,E,11,TRUE,NA
MATalpha-deletion-96,rec15506,33,E,12,TRUE,NA
MATalpha-deletion-96,rec15507,33,F,1,TRUE,NA
MATalpha-deletion-96,rec15509,33,F,2,TRUE,NA
MATalpha-deletion-96,rec15510,33,F,3,TRUE,NA
MATalpha-deletion-96,rec15512,33,F,4,TRUE,NA
MATalpha-deletion-96,rec15513,33,F,5,TRUE,NA
MATalpha-deletion-96,rec15514,33,F,6,TRUE,NA
MATalpha-deletion-96,rec15515,33,F,7,TRUE,NA
MATalpha-deletion-96,rec15516,33,F,8,TRUE,NA
MATalpha-deletion-96,rec15517,33,F,9,TRUE,NA
MATalpha-deletion-96,rec15518,33,F,10,TRUE,NA
MATalpha-deletion-96,rec11299,33,F,11,TRUE,NA
MATalpha-deletion-96,rec11302,33,F,12,TRUE,NA
MATalpha-deletion-96,rec11303,33,G,1,TRUE,NA
MATalpha-deletion-96,rec11304,33,G,2,TRUE,NA
MATalpha-deletion-96,rec11305,33,G,3,TRUE,NA
MATalpha-deletion-96,rec11306,33,G,4,TRUE,NA
MATalpha-deletion-96,rec11307,33,G,5,TRUE,NA
MATalpha-deletion-96,rec11308,33,G,6,TRUE,NA
MATalpha-deletion-96,rec11309,33,G,7,TRUE,NA
MATalpha-deletion-96,rec11310,33,G,8,TRUE,NA
MATalpha-deletion-96,rec11311,33,G,9,TRUE,NA
MATalpha-deletion-96,rec11313,33,G,10,TRUE,NA
MATalpha-deletion-96,rec11315,33,G,11,TRUE,NA
MATalpha-deletion-96,rec11316,33,G,12,TRUE,NA
MATalpha-deletion-96,rec11317,33,H,1,TRUE,NA
MATalpha-deletion-96,rec11323,33,H,2,TRUE,NA
MATalpha-deletion-96,rec11324,33,H,4,TRUE,NA
MATalpha-deletion-96,rec11325,33,H,5,TRUE,NA
MATalpha-deletion-96,rec11328,33,H,6,TRUE,NA
MATalpha-deletion-96,rec11330,33,H,7,TRUE,NA
MATalpha-deletion-96,rec11331,33,H,8,TRUE,NA
MATalpha-deletion-96,rec11334,33,H,9,TRUE,NA
MATalpha-deletion-96,rec11335,33,H,10,TRUE,NA
MATalpha-deletion-96,rec11340,33,H,11,TRUE,NA
MATalpha-deletion-96,rec11341,33,H,12,TRUE,NA
MATalpha-deletion-96,rec11343,34,A,1,TRUE,NA
MATalpha-deletion-96,rec11346,34,A,2,TRUE,NA
MATalpha-deletion-96,rec11350,34,A,3,TRUE,NA
MATalpha-deletion-96,rec11352,34,A,4,TRUE,NA
MATalpha-deletion-96,rec11355,34,A,5,TRUE,NA
MATalpha-deletion-96,rec11356,34,A,6,TRUE,NA
MATalpha-deletion-96,rec11357,34,A,7,TRUE,NA
MATalpha-deletion-96,rec11358,34,A,8,TRUE,NA
MATalpha-deletion-96,rec11359,34,A,9,TRUE,NA
MATalpha-deletion-96,rec11360,34,A,10,TRUE,NA
MATalpha-deletion-96,rec11361,34,A,11,TRUE,NA
MATalpha-deletion-96,rec11363,34,A,12,TRUE,NA
MATalpha-deletion-96,rec11364,34,B,1,TRUE,NA
MATalpha-deletion-96,rec11365,34,B,2,TRUE,NA
MATalpha-deletion-96,rec11366,34,B,3,TRUE,NA
MATalpha-deletion-96,rec11367,34,B,4,TRUE,NA
MATalpha-deletion-96,rec11368,34,B,5,TRUE,NA
MATalpha-deletion-96,rec11370,34,B,6,TRUE,NA
MATalpha-deletion-96,rec11371,34,B,7,TRUE,NA
MATalpha-deletion-96,rec11372,34,B,8,TRUE,NA
MATalpha-deletion-96,rec11374,34,B,9,TRUE,NA
MATalpha-deletion-96,rec11375,34,B,10,TRUE,NA
MATalpha-deletion-96,rec11376,34,B,11,TRUE,NA
MATalpha-deletion-96,rec11377,34,B,12,TRUE,NA
MATalpha-deletion-96,rec11378,34,C,1,TRUE,NA
MATalpha-deletion-96,rec11379,34,C,2,TRUE,NA
MATalpha-deletion-96,rec11380,34,C,3,TRUE,NA
MATalpha-deletion-96,rec11384,34,C,4,TRUE,NA
MATalpha-deletion-96,rec11385,34,C,5,TRUE,NA
MATalpha-deletion-96,rec11386,34,C,6,TRUE,NA
MATalpha-deletion-96,rec11392,34,C,7,TRUE,NA
MATalpha-deletion-96,rec12551,34,C,8,TRUE,NA
MATalpha-deletion-96,rec12553,34,C,9,TRUE,NA
MATalpha-deletion-96,rec12556,34,C,11,TRUE,NA
MATalpha-deletion-96,rec12557,34,C,12,TRUE,NA
MATalpha-deletion-96,rec12559,34,D,1,TRUE,NA
MATalpha-deletion-96,rec12560,34,D,2,TRUE,NA
MATalpha-deletion-96,rec12565,34,D,3,TRUE,NA
MATalpha-deletion-96,rec12569,34,D,4,TRUE,NA
MATalpha-deletion-96,rec12580,34,D,5,TRUE,NA
MATalpha-deletion-96,rec12581,34,D,6,TRUE,NA
MATalpha-deletion-96,rec12583,34,D,7,TRUE,NA
MATalpha-deletion-96,rec12586,34,D,8,TRUE,NA
MATalpha-deletion-96,rec12588,34,D,9,TRUE,NA
MATalpha-deletion-96,rec12589,34,D,10,TRUE,NA
MATalpha-deletion-96,rec12593,34,D,11,TRUE,NA
MATalpha-deletion-96,rec12605,34,D,12,TRUE,NA
MATalpha-deletion-96,rec12606,34,E,1,TRUE,NA
MATalpha-deletion-96,rec12607,34,E,2,TRUE,NA
MATalpha-deletion-96,rec12608,34,E,3,TRUE,NA
MATalpha-deletion-96,rec12613,34,E,4,TRUE,NA
MATalpha-deletion-96,rec12615,34,E,5,TRUE,NA
MATalpha-deletion-96,rec12624,34,E,6,TRUE,NA
MATalpha-deletion-96,rec12625,34,E,7,TRUE,NA
MATalpha-deletion-96,rec12627,34,E,8,TRUE,NA
MATalpha-deletion-96,rec12630,34,E,9,TRUE,NA
MATalpha-deletion-96,rec12632,34,E,10,TRUE,NA
MATalpha-deletion-96,rec16577,34,E,11,TRUE,NA
MATalpha-deletion-96,rec16583,34,E,12,TRUE,NA
MATalpha-deletion-96,rec16584,34,F,1,TRUE,NA
MATalpha-deletion-96,rec16585,34,F,2,TRUE,NA
MATalpha-deletion-96,rec16586,34,F,3,TRUE,NA
MATalpha-deletion-96,rec16589,34,F,4,TRUE,NA
MATalpha-deletion-96,rec16590,34,F,5,TRUE,NA
MATalpha-deletion-96,rec16591,34,F,6,TRUE,NA
MATalpha-deletion-96,rec16593,34,F,7,TRUE,NA
MATalpha-deletion-96,rec16595,34,F,8,TRUE,NA
MATalpha-deletion-96,rec16597,34,F,9,TRUE,NA
MATalpha-deletion-96,rec16600,34,F,10,TRUE,NA
MATalpha-deletion-96,rec16601,34,F,11,TRUE,NA
MATalpha-deletion-96,rec16602,34,F,12,TRUE,NA
MATalpha-deletion-96,rec16603,34,G,1,TRUE,NA
MATalpha-deletion-96,rec16605,34,G,2,TRUE,NA
MATalpha-deletion-96,rec16606,34,G,3,TRUE,NA
MATalpha-deletion-96,rec16608,34,G,4,TRUE,NA
MATalpha-deletion-96,rec16609,34,G,5,TRUE,NA
MATalpha-deletion-96,rec16611,34,G,6,TRUE,NA
MATalpha-deletion-96,rec16613,34,G,7,TRUE,NA
MATalpha-deletion-96,rec16615,34,G,8,TRUE,NA
MATalpha-deletion-96,rec16623,34,G,9,TRUE,NA
MATalpha-deletion-96,rec16625,34,G,10,TRUE,NA
MATalpha-deletion-96,rec16633,34,G,11,TRUE,NA
MATalpha-deletion-96,rec16634,34,G,12,TRUE,NA
MATalpha-deletion-96,rec16637,34,H,1,TRUE,NA
MATalpha-deletion-96,rec16641,34,H,2,TRUE,NA
MATalpha-deletion-96,rec16643,34,H,4,TRUE,NA
MATalpha-deletion-96,rec16645,34,H,5,TRUE,NA
MATalpha-deletion-96,rec16650,34,H,6,TRUE,NA
MATalpha-deletion-96,rec16659,34,H,7,TRUE,NA
MATalpha-deletion-96,rec16664,34,H,8,TRUE,NA
MATalpha-deletion-96,rec16665,34,H,9,TRUE,NA
MATalpha-deletion-96,rec16666,34,H,10,TRUE,NA
MATalpha-deletion-96,rec16667,34,H,11,TRUE,NA
MATalpha-deletion-96,rec16668,34,H,12,TRUE,NA
MATalpha-deletion-96,rec16672,35,A,1,TRUE,NA
MATalpha-deletion-96,rec16003,35,A,2,TRUE,NA
MATalpha-deletion-96,rec16004,35,A,3,TRUE,NA
MATalpha-deletion-96,rec16005,35,A,4,TRUE,NA
MATalpha-deletion-96,rec16006,35,A,5,TRUE,NA
MATalpha-deletion-96,rec16007,35,A,6,TRUE,NA
MATalpha-deletion-96,rec16008,35,A,7,TRUE,NA
MATalpha-deletion-96,rec16009,35,A,8,TRUE,NA
MATalpha-deletion-96,rec16013,35,A,9,TRUE,NA
MATalpha-deletion-96,rec16014,35,A,10,TRUE,NA
MATalpha-deletion-96,rec16015,35,A,11,TRUE,NA
MATalpha-deletion-96,rec16016,35,A,12,TRUE,NA
MATalpha-deletion-96,rec16017,35,B,1,TRUE,NA
MATalpha-deletion-96,rec16019,35,B,2,TRUE,NA
MATalpha-deletion-96,rec16020,35,B,3,TRUE,NA
MATalpha-deletion-96,rec16021,35,B,4,TRUE,NA
MATalpha-deletion-96,rec16022,35,B,5,TRUE,NA
MATalpha-deletion-96,rec16023,35,B,6,TRUE,NA
MATalpha-deletion-96,rec16025,35,B,7,TRUE,NA
MATalpha-deletion-96,rec16026,35,B,8,TRUE,NA
MATalpha-deletion-96,rec16028,35,B,9,TRUE,NA
MATalpha-deletion-96,rec16029,35,B,10,TRUE,NA
MATalpha-deletion-96,rec16030,35,B,11,TRUE,NA
MATalpha-deletion-96,rec16031,35,B,12,TRUE,NA
MATalpha-deletion-96,rec16032,35,C,1,TRUE,NA
MATalpha-deletion-96,rec16034,35,C,2,TRUE,NA
MATalpha-deletion-96,rec16035,35,C,3,TRUE,NA
MATalpha-deletion-96,rec16036,35,C,4,TRUE,NA
MATalpha-deletion-96,rec16037,35,C,5,TRUE,NA
MATalpha-deletion-96,rec16039,35,C,6,TRUE,NA
MATalpha-deletion-96,rec16040,35,C,7,TRUE,NA
MATalpha-deletion-96,rec16042,35,C,8,TRUE,NA
MATalpha-deletion-96,rec16045,35,C,9,TRUE,NA
MATalpha-deletion-96,rec16047,35,C,10,TRUE,NA
MATalpha-deletion-96,rec16048,35,C,12,TRUE,NA
MATalpha-deletion-96,rec16049,35,D,1,TRUE,NA
MATalpha-deletion-96,rec16050,35,D,2,TRUE,NA
MATalpha-deletion-96,rec16051,35,D,3,TRUE,NA
MATalpha-deletion-96,rec16052,35,D,4,TRUE,NA
MATalpha-deletion-96,rec16053,35,D,5,TRUE,NA
MATalpha-deletion-96,rec16054,35,D,6,TRUE,NA
MATalpha-deletion-96,rec16055,35,D,7,TRUE,NA
MATalpha-deletion-96,rec16056,35,D,8,TRUE,NA
MATalpha-deletion-96,rec16057,35,D,9,TRUE,NA
MATalpha-deletion-96,rec16059,35,D,10,TRUE,NA
MATalpha-deletion-96,rec16063,35,D,11,TRUE,NA
MATalpha-deletion-96,rec16064,35,D,12,TRUE,NA
MATalpha-deletion-96,rec16065,35,E,1,TRUE,NA
MATalpha-deletion-96,rec16066,35,E,2,TRUE,NA
MATalpha-deletion-96,rec16067,35,E,3,TRUE,NA
MATalpha-deletion-96,rec16068,35,E,4,TRUE,NA
MATalpha-deletion-96,rec16069,35,E,5,TRUE,NA
MATalpha-deletion-96,rec16070,35,E,6,TRUE,NA
MATalpha-deletion-96,rec16071,35,E,7,TRUE,NA
MATalpha-deletion-96,rec16072,35,E,8,TRUE,NA
MATalpha-deletion-96,rec16073,35,E,9,TRUE,NA
MATalpha-deletion-96,rec16074,35,E,10,TRUE,NA
MATalpha-deletion-96,rec16075,35,E,11,TRUE,NA
MATalpha-deletion-96,rec16076,35,E,12,TRUE,NA
MATalpha-deletion-96,rec16077,35,F,1,TRUE,NA
MATalpha-deletion-96,rec16078,35,F,2,TRUE,NA
MATalpha-deletion-96,rec16083,35,F,3,TRUE,NA
MATalpha-deletion-96,rec16084,35,F,4,TRUE,NA
MATalpha-deletion-96,rec16085,35,F,5,TRUE,NA
MATalpha-deletion-96,rec16086,35,F,6,TRUE,NA
MATalpha-deletion-96,rec16087,35,F,7,TRUE,NA
MATalpha-deletion-96,rec16088,35,F,8,TRUE,NA
MATalpha-deletion-96,rec16089,35,F,9,TRUE,NA
MATalpha-deletion-96,rec16090,35,F,10,TRUE,NA
MATalpha-deletion-96,rec16091,35,F,11,TRUE,NA
MATalpha-deletion-96,rec16092,35,F,12,TRUE,NA
MATalpha-deletion-96,rec16093,35,G,1,TRUE,NA
MATalpha-deletion-96,rec16094,35,G,2,TRUE,NA
MATalpha-deletion-96,rec16095,35,G,3,TRUE,NA
MATalpha-deletion-96,rec16865,35,G,4,TRUE,NA
MATalpha-deletion-96,rec16867,35,G,5,TRUE,NA
MATalpha-deletion-96,rec16868,35,G,6,TRUE,NA
MATalpha-deletion-96,rec16869,35,G,7,TRUE,NA
MATalpha-deletion-96,rec16870,35,G,8,TRUE,NA
MATalpha-deletion-96,rec16871,35,G,9,TRUE,NA
MATalpha-deletion-96,rec16874,35,G,10,TRUE,NA
MATalpha-deletion-96,rec16875,35,G,11,TRUE,NA
MATalpha-deletion-96,rec16876,35,G,12,TRUE,NA
MATalpha-deletion-96,rec16877,35,H,1,TRUE,NA
MATalpha-deletion-96,rec16878,35,H,2,TRUE,NA
MATalpha-deletion-96,rec16879,35,H,4,TRUE,NA
MATalpha-deletion-96,rec16880,35,H,5,TRUE,NA
MATalpha-deletion-96,rec16881,35,H,6,TRUE,NA
MATalpha-deletion-96,rec16882,35,H,7,TRUE,NA
MATalpha-deletion-96,rec16883,35,H,8,TRUE,NA
MATalpha-deletion-96,rec16885,35,H,9,TRUE,NA
MATalpha-deletion-96,rec16887,35,H,10,TRUE,NA
MATalpha-deletion-96,rec16888,35,H,11,TRUE,NA
MATalpha-deletion-96,rec16889,35,H,12,TRUE,NA
MATalpha-deletion-96,rec16890,36,A,1,TRUE,NA
MATalpha-deletion-96,rec16893,36,A,2,TRUE,NA
MATalpha-deletion-96,rec16894,36,A,3,TRUE,NA
MATalpha-deletion-96,rec16896,36,A,4,TRUE,NA
MATalpha-deletion-96,rec16897,36,A,5,TRUE,NA
MATalpha-deletion-96,rec16898,36,A,6,TRUE,NA
MATalpha-deletion-96,rec16899,36,A,7,TRUE,NA
