strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-384-hb,rec12458,9,P,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,A,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,B,1,TRUE,NA
MATalpha-deletion-384-hb,rec13940,10,B,2,TRUE,NA
MATalpha-deletion-384-hb,rec16775,10,B,3,TRUE,NA
MATalpha-deletion-384-hb,rec13941,10,B,4,TRUE,NA
MATalpha-deletion-384-hb,rec16780,10,B,5,TRUE,NA
MATalpha-deletion-384-hb,rec13943,10,B,6,TRUE,NA
MATalpha-deletion-384-hb,rec16781,10,B,7,TRUE,NA
MATalpha-deletion-384-hb,rec13944,10,B,8,TRUE,NA
MATalpha-deletion-384-hb,rec16784,10,B,9,TRUE,NA
MATalpha-deletion-384-hb,rec13945,10,B,10,TRUE,NA
MATalpha-deletion-384-hb,rec16785,10,B,11,TRUE,NA
MATalpha-deletion-384-hb,rec13946,10,B,12,TRUE,NA
MATalpha-deletion-384-hb,rec16788,10,B,13,TRUE,NA
MATalpha-deletion-384-hb,rec13948,10,B,14,TRUE,NA
MATalpha-deletion-384-hb,rec16789,10,B,15,TRUE,NA
MATalpha-deletion-384-hb,rec13949,10,B,16,TRUE,NA
MATalpha-deletion-384-hb,rec16790,10,B,17,TRUE,NA
MATalpha-deletion-384-hb,rec13950,10,B,18,TRUE,NA
MATalpha-deletion-384-hb,rec16791,10,B,19,TRUE,NA
MATalpha-deletion-384-hb,rec13951,10,B,20,TRUE,NA
MATalpha-deletion-384-hb,rec16792,10,B,21,TRUE,NA
MATalpha-deletion-384-hb,rec13953,10,B,22,TRUE,NA
MATalpha-deletion-384-hb,rec16795,10,B,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,B,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,C,1,TRUE,NA
MATalpha-deletion-384-hb,rec13866,10,C,2,TRUE,NA
MATalpha-deletion-384-hb,rec13158,10,C,3,TRUE,NA
MATalpha-deletion-384-hb,rec13867,10,C,4,TRUE,NA
MATalpha-deletion-384-hb,rec13159,10,C,5,TRUE,NA
MATalpha-deletion-384-hb,rec13868,10,C,6,TRUE,NA
MATalpha-deletion-384-hb,rec13160,10,C,7,TRUE,NA
MATalpha-deletion-384-hb,rec13869,10,C,8,TRUE,NA
MATalpha-deletion-384-hb,rec13161,10,C,9,TRUE,NA
MATalpha-deletion-384-hb,rec13870,10,C,10,TRUE,NA
MATalpha-deletion-384-hb,rec13162,10,C,11,TRUE,NA
MATalpha-deletion-384-hb,rec13871,10,C,12,TRUE,NA
MATalpha-deletion-384-hb,rec13163,10,C,13,TRUE,NA
MATalpha-deletion-384-hb,rec13872,10,C,14,TRUE,NA
MATalpha-deletion-384-hb,rec13164,10,C,15,TRUE,NA
MATalpha-deletion-384-hb,rec13873,10,C,16,TRUE,NA
MATalpha-deletion-384-hb,rec13165,10,C,17,TRUE,NA
MATalpha-deletion-384-hb,rec13874,10,C,18,TRUE,NA
MATalpha-deletion-384-hb,rec13167,10,C,19,TRUE,NA
MATalpha-deletion-384-hb,rec13875,10,C,20,TRUE,NA
MATalpha-deletion-384-hb,rec13168,10,C,21,TRUE,NA
MATalpha-deletion-384-hb,rec13876,10,C,22,TRUE,NA
MATalpha-deletion-384-hb,rec13169,10,C,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,C,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,D,1,TRUE,NA
MATalpha-deletion-384-hb,rec13956,10,D,2,TRUE,NA
MATalpha-deletion-384-hb,rec16797,10,D,3,TRUE,NA
MATalpha-deletion-384-hb,rec13957,10,D,4,TRUE,NA
MATalpha-deletion-384-hb,rec16798,10,D,5,TRUE,NA
MATalpha-deletion-384-hb,rec13958,10,D,6,TRUE,NA
MATalpha-deletion-384-hb,rec16801,10,D,7,TRUE,NA
MATalpha-deletion-384-hb,rec13959,10,D,8,TRUE,NA
MATalpha-deletion-384-hb,rec16802,10,D,9,TRUE,NA
MATalpha-deletion-384-hb,rec13961,10,D,10,TRUE,NA
MATalpha-deletion-384-hb,rec16805,10,D,11,TRUE,NA
MATalpha-deletion-384-hb,rec13963,10,D,12,TRUE,NA
MATalpha-deletion-384-hb,rec16806,10,D,13,TRUE,NA
MATalpha-deletion-384-hb,rec13964,10,D,14,TRUE,NA
MATalpha-deletion-384-hb,rec16807,10,D,15,TRUE,NA
MATalpha-deletion-384-hb,rec13965,10,D,16,TRUE,NA
MATalpha-deletion-384-hb,rec16808,10,D,17,TRUE,NA
MATalpha-deletion-384-hb,rec13966,10,D,18,TRUE,NA
MATalpha-deletion-384-hb,rec16809,10,D,19,TRUE,NA
MATalpha-deletion-384-hb,rec13967,10,D,20,TRUE,NA
MATalpha-deletion-384-hb,rec16812,10,D,21,TRUE,NA
MATalpha-deletion-384-hb,rec13968,10,D,22,TRUE,NA
MATalpha-deletion-384-hb,rec16813,10,D,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,D,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,E,1,TRUE,NA
MATalpha-deletion-384-hb,rec13878,10,E,2,TRUE,NA
MATalpha-deletion-384-hb,rec13171,10,E,3,TRUE,NA
MATalpha-deletion-384-hb,rec13879,10,E,4,TRUE,NA
MATalpha-deletion-384-hb,rec13172,10,E,5,TRUE,NA
MATalpha-deletion-384-hb,rec13880,10,E,6,TRUE,NA
MATalpha-deletion-384-hb,rec13173,10,E,7,TRUE,NA
MATalpha-deletion-384-hb,rec13881,10,E,8,TRUE,NA
MATalpha-deletion-384-hb,rec13174,10,E,9,TRUE,NA
MATalpha-deletion-384-hb,rec13882,10,E,10,TRUE,NA
MATalpha-deletion-384-hb,rec13177,10,E,11,TRUE,NA
MATalpha-deletion-384-hb,rec13883,10,E,12,TRUE,NA
MATalpha-deletion-384-hb,rec13178,10,E,13,TRUE,NA
MATalpha-deletion-384-hb,rec13884,10,E,14,TRUE,NA
MATalpha-deletion-384-hb,rec13179,10,E,15,TRUE,NA
MATalpha-deletion-384-hb,rec13885,10,E,16,TRUE,NA
MATalpha-deletion-384-hb,rec13180,10,E,17,TRUE,NA
MATalpha-deletion-384-hb,rec13886,10,E,18,TRUE,NA
MATalpha-deletion-384-hb,rec13181,10,E,19,TRUE,NA
MATalpha-deletion-384-hb,rec13887,10,E,20,TRUE,NA
MATalpha-deletion-384-hb,rec13182,10,E,21,TRUE,NA
MATalpha-deletion-384-hb,rec13888,10,E,22,TRUE,NA
MATalpha-deletion-384-hb,rec13183,10,E,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,E,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,F,1,TRUE,NA
MATalpha-deletion-384-hb,rec13970,10,F,2,TRUE,NA
MATalpha-deletion-384-hb,rec16817,10,F,3,TRUE,NA
MATalpha-deletion-384-hb,rec13971,10,F,4,TRUE,NA
MATalpha-deletion-384-hb,rec16818,10,F,5,TRUE,NA
MATalpha-deletion-384-hb,rec13972,10,F,6,TRUE,NA
MATalpha-deletion-384-hb,rec16819,10,F,7,TRUE,NA
MATalpha-deletion-384-hb,rec13973,10,F,8,TRUE,NA
MATalpha-deletion-384-hb,rec16822,10,F,9,TRUE,NA
MATalpha-deletion-384-hb,rec13974,10,F,10,TRUE,NA
MATalpha-deletion-384-hb,rec16823,10,F,11,TRUE,NA
MATalpha-deletion-384-hb,rec13975,10,F,12,TRUE,NA
MATalpha-deletion-384-hb,rec16824,10,F,13,TRUE,NA
MATalpha-deletion-384-hb,rec13978,10,F,14,TRUE,NA
MATalpha-deletion-384-hb,rec16828,10,F,15,TRUE,NA
MATalpha-deletion-384-hb,rec13979,10,F,16,TRUE,NA
MATalpha-deletion-384-hb,rec16829,10,F,17,TRUE,NA
MATalpha-deletion-384-hb,rec13982,10,F,18,TRUE,NA
MATalpha-deletion-384-hb,rec16830,10,F,19,TRUE,NA
MATalpha-deletion-384-hb,rec15714,10,F,20,TRUE,NA
MATalpha-deletion-384-hb,rec16831,10,F,21,TRUE,NA
MATalpha-deletion-384-hb,rec15716,10,F,22,TRUE,NA
MATalpha-deletion-384-hb,rec16833,10,F,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,F,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,G,1,TRUE,NA
MATalpha-deletion-384-hb,rec13430,10,G,2,TRUE,NA
MATalpha-deletion-384-hb,rec13185,10,G,3,TRUE,NA
MATalpha-deletion-384-hb,rec13445,10,G,4,TRUE,NA
MATalpha-deletion-384-hb,rec13187,10,G,5,TRUE,NA
MATalpha-deletion-384-hb,rec13865,10,G,6,TRUE,NA
MATalpha-deletion-384-hb,rec13141,10,G,7,TRUE,NA
MATalpha-deletion-384-hb,rec13628,10,G,8,TRUE,NA
MATalpha-deletion-384-hb,rec13188,10,G,9,TRUE,NA
MATalpha-deletion-384-hb,rec13630,10,G,10,TRUE,NA
MATalpha-deletion-384-hb,rec13189,10,G,11,TRUE,NA
MATalpha-deletion-384-hb,rec13649,10,G,12,TRUE,NA
MATalpha-deletion-384-hb,rec13190,10,G,13,TRUE,NA
MATalpha-deletion-384-hb,rec14385,10,G,14,TRUE,NA
MATalpha-deletion-384-hb,rec13191,10,G,15,TRUE,NA
MATalpha-deletion-384-hb,rec14388,10,G,16,TRUE,NA
MATalpha-deletion-384-hb,rec13193,10,G,17,TRUE,NA
MATalpha-deletion-384-hb,rec14391,10,G,18,TRUE,NA
MATalpha-deletion-384-hb,rec13194,10,G,19,TRUE,NA
MATalpha-deletion-384-hb,rec14419,10,G,20,TRUE,NA
MATalpha-deletion-384-hb,rec13195,10,G,21,TRUE,NA
MATalpha-deletion-384-hb,rec14455,10,G,22,TRUE,NA
MATalpha-deletion-384-hb,rec13196,10,G,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,G,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,H,1,TRUE,NA
MATalpha-deletion-384-hb,rec16772,10,H,2,TRUE,NA
MATalpha-deletion-384-hb,rec13828,10,H,3,TRUE,NA
MATalpha-deletion-384-hb,rec15719,10,H,4,TRUE,NA
MATalpha-deletion-384-hb,rec16835,10,H,5,TRUE,NA
MATalpha-deletion-384-hb,rec15721,10,H,6,TRUE,NA
MATalpha-deletion-384-hb,rec16836,10,H,7,TRUE,NA
MATalpha-deletion-384-hb,rec15722,10,H,8,TRUE,NA
MATalpha-deletion-384-hb,rec16838,10,H,9,TRUE,NA
MATalpha-deletion-384-hb,rec15725,10,H,10,TRUE,NA
MATalpha-deletion-384-hb,rec16841,10,H,11,TRUE,NA
MATalpha-deletion-384-hb,rec15726,10,H,12,TRUE,NA
MATalpha-deletion-384-hb,rec16845,10,H,13,TRUE,NA
MATalpha-deletion-384-hb,rec15727,10,H,14,TRUE,NA
MATalpha-deletion-384-hb,rec16846,10,H,15,TRUE,NA
MATalpha-deletion-384-hb,rec15729,10,H,16,TRUE,NA
MATalpha-deletion-384-hb,rec16847,10,H,17,TRUE,NA
MATalpha-deletion-384-hb,rec15730,10,H,18,TRUE,NA
MATalpha-deletion-384-hb,rec16848,10,H,19,TRUE,NA
MATalpha-deletion-384-hb,rec15731,10,H,20,TRUE,NA
MATalpha-deletion-384-hb,rec16849,10,H,21,TRUE,NA
MATalpha-deletion-384-hb,rec15732,10,H,22,TRUE,NA
MATalpha-deletion-384-hb,rec16850,10,H,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,H,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,I,1,TRUE,NA
MATalpha-deletion-384-hb,rec14462,10,I,2,TRUE,NA
MATalpha-deletion-384-hb,rec13200,10,I,3,TRUE,NA
MATalpha-deletion-384-hb,rec14463,10,I,4,TRUE,NA
MATalpha-deletion-384-hb,rec13201,10,I,5,TRUE,NA
MATalpha-deletion-384-hb,rec14580,10,I,6,TRUE,NA
MATalpha-deletion-384-hb,rec13202,10,I,7,TRUE,NA
MATalpha-deletion-384-hb,rec14583,10,I,8,TRUE,NA
MATalpha-deletion-384-hb,rec13203,10,I,9,TRUE,NA
MATalpha-deletion-384-hb,rec14584,10,I,10,TRUE,NA
MATalpha-deletion-384-hb,rec13204,10,I,11,TRUE,NA
MATalpha-deletion-384-hb,rec14602,10,I,12,TRUE,NA
MATalpha-deletion-384-hb,rec13205,10,I,13,TRUE,NA
MATalpha-deletion-384-hb,rec14641,10,I,14,TRUE,NA
MATalpha-deletion-384-hb,rec13206,10,I,15,TRUE,NA
MATalpha-deletion-384-hb,rec14648,10,I,16,TRUE,NA
MATalpha-deletion-384-hb,rec13208,10,I,17,TRUE,NA
MATalpha-deletion-384-hb,rec14652,10,I,18,TRUE,NA
MATalpha-deletion-384-hb,rec13209,10,I,19,TRUE,NA
MATalpha-deletion-384-hb,rec14655,10,I,20,TRUE,NA
MATalpha-deletion-384-hb,rec13210,10,I,21,TRUE,NA
MATalpha-deletion-384-hb,rec11398,10,I,22,TRUE,NA
MATalpha-deletion-384-hb,rec13211,10,I,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,I,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,J,1,TRUE,NA
MATalpha-deletion-384-hb,rec15734,10,J,2,TRUE,NA
MATalpha-deletion-384-hb,rec16852,10,J,3,TRUE,NA
MATalpha-deletion-384-hb,rec15738,10,J,4,TRUE,NA
MATalpha-deletion-384-hb,rec16853,10,J,5,TRUE,NA
MATalpha-deletion-384-hb,rec15739,10,J,6,TRUE,NA
MATalpha-deletion-384-hb,rec16854,10,J,7,TRUE,NA
MATalpha-deletion-384-hb,rec15740,10,J,8,TRUE,NA
MATalpha-deletion-384-hb,rec16856,10,J,9,TRUE,NA
MATalpha-deletion-384-hb,rec15741,10,J,10,TRUE,NA
MATalpha-deletion-384-hb,rec16857,10,J,11,TRUE,NA
MATalpha-deletion-384-hb,rec15743,10,J,12,TRUE,NA
MATalpha-deletion-384-hb,rec16858,10,J,13,TRUE,NA
MATalpha-deletion-384-hb,rec15744,10,J,14,TRUE,NA
MATalpha-deletion-384-hb,rec16859,10,J,15,TRUE,NA
MATalpha-deletion-384-hb,rec15745,10,J,16,TRUE,NA
MATalpha-deletion-384-hb,rec16860,10,J,17,TRUE,NA
MATalpha-deletion-384-hb,rec15746,10,J,18,TRUE,NA
MATalpha-deletion-384-hb,rec16861,10,J,19,TRUE,NA
MATalpha-deletion-384-hb,rec15747,10,J,20,TRUE,NA
MATalpha-deletion-384-hb,rec13793,10,J,21,TRUE,NA
MATalpha-deletion-384-hb,rec15749,10,J,22,TRUE,NA
MATalpha-deletion-384-hb,rec13796,10,J,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,J,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,K,1,TRUE,NA
MATalpha-deletion-384-hb,rec11400,10,K,2,TRUE,NA
MATalpha-deletion-384-hb,rec13213,10,K,3,TRUE,NA
MATalpha-deletion-384-hb,rec11401,10,K,4,TRUE,NA
MATalpha-deletion-384-hb,rec13214,10,K,5,TRUE,NA
MATalpha-deletion-384-hb,rec11402,10,K,6,TRUE,NA
MATalpha-deletion-384-hb,rec13215,10,K,7,TRUE,NA
MATalpha-deletion-384-hb,rec11407,10,K,8,TRUE,NA
MATalpha-deletion-384-hb,rec15329,10,K,9,TRUE,NA
MATalpha-deletion-384-hb,rec11411,10,K,10,TRUE,NA
MATalpha-deletion-384-hb,rec15331,10,K,11,TRUE,NA
MATalpha-deletion-384-hb,rec11431,10,K,12,TRUE,NA
MATalpha-deletion-384-hb,rec15332,10,K,13,TRUE,NA
MATalpha-deletion-384-hb,rec11435,10,K,14,TRUE,NA
MATalpha-deletion-384-hb,rec15333,10,K,15,TRUE,NA
MATalpha-deletion-384-hb,rec11440,10,K,16,TRUE,NA
MATalpha-deletion-384-hb,rec15336,10,K,17,TRUE,NA
MATalpha-deletion-384-hb,rec11445,10,K,18,TRUE,NA
MATalpha-deletion-384-hb,rec15337,10,K,19,TRUE,NA
MATalpha-deletion-384-hb,rec11447,10,K,20,TRUE,NA
MATalpha-deletion-384-hb,rec15338,10,K,21,TRUE,NA
MATalpha-deletion-384-hb,rec11448,10,K,22,TRUE,NA
MATalpha-deletion-384-hb,rec15339,10,K,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,K,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,L,1,TRUE,NA
MATalpha-deletion-384-hb,rec15752,10,L,2,TRUE,NA
MATalpha-deletion-384-hb,rec13798,10,L,3,TRUE,NA
MATalpha-deletion-384-hb,rec15753,10,L,4,TRUE,NA
MATalpha-deletion-384-hb,rec13801,10,L,5,TRUE,NA
MATalpha-deletion-384-hb,rec15754,10,L,6,TRUE,NA
MATalpha-deletion-384-hb,rec13803,10,L,7,TRUE,NA
MATalpha-deletion-384-hb,rec15755,10,L,8,TRUE,NA
MATalpha-deletion-384-hb,rec13804,10,L,9,TRUE,NA
MATalpha-deletion-384-hb,rec15756,10,L,10,TRUE,NA
MATalpha-deletion-384-hb,rec13806,10,L,11,TRUE,NA
MATalpha-deletion-384-hb,rec15757,10,L,12,TRUE,NA
MATalpha-deletion-384-hb,rec13807,10,L,13,TRUE,NA
MATalpha-deletion-384-hb,rec15760,10,L,14,TRUE,NA
MATalpha-deletion-384-hb,rec13809,10,L,15,TRUE,NA
MATalpha-deletion-384-hb,rec15763,10,L,16,TRUE,NA
MATalpha-deletion-384-hb,rec13810,10,L,17,TRUE,NA
MATalpha-deletion-384-hb,rec15765,10,L,18,TRUE,NA
MATalpha-deletion-384-hb,rec13811,10,L,19,TRUE,NA
MATalpha-deletion-384-hb,rec15766,10,L,20,TRUE,NA
MATalpha-deletion-384-hb,rec13812,10,L,21,TRUE,NA
MATalpha-deletion-384-hb,rec15767,10,L,22,TRUE,NA
MATalpha-deletion-384-hb,rec13813,10,L,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,L,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,M,1,TRUE,NA
MATalpha-deletion-384-hb,rec11453,10,M,2,TRUE,NA
MATalpha-deletion-384-hb,rec15341,10,M,3,TRUE,NA
MATalpha-deletion-384-hb,rec11459,10,M,4,TRUE,NA
MATalpha-deletion-384-hb,rec15342,10,M,5,TRUE,NA
MATalpha-deletion-384-hb,rec11460,10,M,6,TRUE,NA
MATalpha-deletion-384-hb,rec15343,10,M,7,TRUE,NA
MATalpha-deletion-384-hb,rec11462,10,M,8,TRUE,NA
MATalpha-deletion-384-hb,rec15344,10,M,9,TRUE,NA
MATalpha-deletion-384-hb,rec11463,10,M,10,TRUE,NA
MATalpha-deletion-384-hb,rec15346,10,M,11,TRUE,NA
MATalpha-deletion-384-hb,rec11464,10,M,12,TRUE,NA
MATalpha-deletion-384-hb,rec15347,10,M,13,TRUE,NA
MATalpha-deletion-384-hb,rec11467,10,M,14,TRUE,NA
MATalpha-deletion-384-hb,rec15348,10,M,15,TRUE,NA
MATalpha-deletion-384-hb,rec11480,10,M,16,TRUE,NA
MATalpha-deletion-384-hb,rec15349,10,M,17,TRUE,NA
MATalpha-deletion-384-hb,rec11483,10,M,18,TRUE,NA
MATalpha-deletion-384-hb,rec15350,10,M,19,TRUE,NA
MATalpha-deletion-384-hb,rec13121,10,M,20,TRUE,NA
MATalpha-deletion-384-hb,rec15351,10,M,21,TRUE,NA
MATalpha-deletion-384-hb,rec13122,10,M,22,TRUE,NA
MATalpha-deletion-384-hb,rec15353,10,M,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,M,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,N,1,TRUE,NA
MATalpha-deletion-384-hb,rec15769,10,N,2,TRUE,NA
MATalpha-deletion-384-hb,rec13815,10,N,3,TRUE,NA
MATalpha-deletion-384-hb,rec15773,10,N,4,TRUE,NA
MATalpha-deletion-384-hb,rec13816,10,N,5,TRUE,NA
MATalpha-deletion-384-hb,rec15774,10,N,6,TRUE,NA
MATalpha-deletion-384-hb,rec13818,10,N,7,TRUE,NA
MATalpha-deletion-384-hb,rec15775,10,N,8,TRUE,NA
MATalpha-deletion-384-hb,rec13819,10,N,9,TRUE,NA
MATalpha-deletion-384-hb,rec15780,10,N,10,TRUE,NA
MATalpha-deletion-384-hb,rec13820,10,N,11,TRUE,NA
MATalpha-deletion-384-hb,rec15782,10,N,12,TRUE,NA
MATalpha-deletion-384-hb,rec13821,10,N,13,TRUE,NA
MATalpha-deletion-384-hb,rec15784,10,N,14,TRUE,NA
MATalpha-deletion-384-hb,rec13822,10,N,15,TRUE,NA
MATalpha-deletion-384-hb,rec15786,10,N,16,TRUE,NA
MATalpha-deletion-384-hb,rec13824,10,N,17,TRUE,NA
MATalpha-deletion-384-hb,rec15787,10,N,18,TRUE,NA
MATalpha-deletion-384-hb,rec13825,10,N,19,TRUE,NA
MATalpha-deletion-384-hb,rec15789,10,N,20,TRUE,NA
MATalpha-deletion-384-hb,rec13826,10,N,21,TRUE,NA
MATalpha-deletion-384-hb,rec15791,10,N,22,TRUE,NA
MATalpha-deletion-384-hb,rec13827,10,N,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,N,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,O,1,TRUE,NA
MATalpha-deletion-384-hb,rec13125,10,O,2,TRUE,NA
MATalpha-deletion-384-hb,rec15355,10,O,3,TRUE,NA
MATalpha-deletion-384-hb,rec13126,10,O,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,O,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,O,6,TRUE,NA
MATalpha-deletion-384-hb,rec15356,10,O,7,TRUE,NA
MATalpha-deletion-384-hb,rec13127,10,O,8,TRUE,NA
MATalpha-deletion-384-hb,rec15357,10,O,9,TRUE,NA
MATalpha-deletion-384-hb,rec13130,10,O,10,TRUE,NA
MATalpha-deletion-384-hb,rec15358,10,O,11,TRUE,NA
MATalpha-deletion-384-hb,rec13131,10,O,12,TRUE,NA
MATalpha-deletion-384-hb,rec15359,10,O,13,TRUE,NA
MATalpha-deletion-384-hb,rec13132,10,O,14,TRUE,NA
MATalpha-deletion-384-hb,rec15360,10,O,15,TRUE,NA
MATalpha-deletion-384-hb,rec13134,10,O,16,TRUE,NA
MATalpha-deletion-384-hb,rec15362,10,O,17,TRUE,NA
MATalpha-deletion-384-hb,rec13135,10,O,18,TRUE,NA
MATalpha-deletion-384-hb,rec15365,10,O,19,TRUE,NA
MATalpha-deletion-384-hb,rec13136,10,O,20,TRUE,NA
MATalpha-deletion-384-hb,rec15366,10,O,21,TRUE,NA
MATalpha-deletion-384-hb,rec13138,10,O,22,TRUE,NA
MATalpha-deletion-384-hb,rec15367,10,O,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,O,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,9,TRUE,NA
MATalpha-deletion-384-hb,rec12384,10,P,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,10,P,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,11,A,24,TRUE,NA
